keywords.id,keywords.name
2662,side information
7350,distortion
39677,source coding
43740,block codes
44914,vector quantizer
49062,classical problem
55123,rate function
63492,constant composition codes
68473,gaussian source
74212,moderate deviations
5413,schizophrenia
7250,social recommendation
17852,biomedical data
21107,bipolar disorder
14479,storage capacity
17197,erasure coding
21519,overlay multicast
81996,resilient systems
1437,mahalanobis distance
2153,input space
13269,github
32890,feed-forward
521,expressive power
607,frequent itemsets
7267,rss
8113,pruning algorithm
14900,complex event
45236,implementation issues
5033,communication networks
7513,error control
13725,convolutional codes
42655,viterbi decoding
48649,event-based systems
55741,coded modulation
75646,linear block codes
4429,deadlock detection
6364,haplotype inference
21014,relatedness
21690,protein function
74239,ieee
2086,linear programming relaxation
8386,minimization problem
15647,np-complete problems
22176,packet routing
36600,graph problems
75611,optimal value
81904,algorithmic technique
10507,majority voting
20222,payoff
32137,order tensor
38342,estimation error
47401,graph realization
49347,collaborative filtering algorithm
53489,contextual bandits
70746,underlying structure
80864,learning policy
455,bayesian networks
628,throughput
2028,hybrid
2082,network topology
2544,systems biology
2567,quality assessment
11864,protein-protein interactions
13120,biological networks
28936,genotype
33701,hubs
44046,transcription factors
46385,markov clustering
50218,genomic data
1047,color histogram
1072,content-based image retrieval
3406,energy minimization
4053,graph cuts
5338,spatial correlation
23834,global minimization
37484,design decisions
56417,research areas
593,assessment
1866,morphology
5831,dropout
5987,intervention
8590,templates
17135,clinical application
37040,biopsy
49868,difficulty
59159,embryo
59848,transfers
21687,field-programmable gate array
23388,embedded processors
28831,resource efficiency
29512,xilinx fpgas
30649,executable specifications
72670,processor architectures
5120,labview
11688,pain
13805,immersive virtual reality
17068,detection algorithm
17385,anesthesia
19452,leak detection
31666,control module
32222,decision logic
20,virtual reality
7445,surgical robot
11678,global positioning system
14796,surgical training
29431,catheter
46981,kinematic calibration
56528,gyroscopes
60368,inertial measurement units
196,multiobjective optimization
833,risk assessment
2362,energy management
7487,optimization model
7993,mean absolute percentage error
9438,spot market
15199,radiation therapy
19243,multiple criteria
19662,artificial intelligence system
21802,decision-making process
30024,pareto-optimal solutions
40762,water resources
47733,voltage regulation
1040,rehabilitation
1669,haptic device
2069,electroencephalography
3675,gait
9959,eeg signals
10134,stroke rehabilitation
11540,beacon
19383,stimulation
22934,optimal controller
50,genetic algorithms
2068,robust control
2627,smart grids
4113,robot manipulator
5744,wind power
7980,copyright
9887,model uncertainty
11908,quality function
13650,controller design
30510,sequential design
35306,los
52895,enabling technologies
73580,esa
10061,colorectal cancer
10675,proteins
22459,crisis
50398,damage
52585,chemotherapy
77117,experimental testing
13865,sensor array
16796,medical applications
48845,diagnostic process
56738,detection process
126,reliability
3127,prototype
3543,art
7395,phase noise
8477,transformer
9417,trends
10821,noise suppression
24735,oscillators
25266,implicit
36928,carrier frequency
39431,resonator
49765,layers
2303,reference image
5235,liver
21424,nmr
250,smart grid
3147,mobile networks
5454,heterogeneous wireless networks
12374,scheduling problem
13194,cyber attacks
15120,directional antennas
27544,throughput capacity
29377,spectrum utilization
41148,high computational complexity
53067,power grids
53155,hybrid wireless networks
66018,theft
578,adaptive control
1570,global state
5945,lyapunov stability
6812,global stability
7010,design method
9663,state feedback
9869,finite-time stability
19355,robust stabilization
43961,parameterized systems
47630,global stabilization
52869,control lyapunov function
59547,discrete-time nonlinear systems
928,fuzzy inference system
1313,accelerometer
2864,epilepsy
3634,condition monitoring
3704,induction motor
9157,stochastic stability
13656,sample path
15267,prognostics
16807,vibration analysis
30591,riccati equations
67817,preterm infants
705,utility function
13124,machining
16161,heuristic methods
17060,flow shop scheduling
59582,assembly line balancing problem
1885,finite element analysis
5086,mems
5560,surface roughness
12969,transmission line
17952,low voltage
19278,transducers
20610,devices
21834,microwave
24373,resonant frequency
34907,analytical approach
59694,control applications
4269,deep brain stimulation
7892,auditory cortex
8651,electrophysiology
13098,dopamine
23618,multiplexing
35992,dc-dc converter
39808,operational amplifier
71944,analyzer
4173,industrial robot
4605,impedance control
11016,control algorithm
17586,manipulators
21308,gripper
37488,sensory data
64788,surgical instruments
78119,time efficiency
78506,assembly tasks
855,test suite
1139,compression ratio
5660,reliability analysis
8462,sram
10542,hardware trojan
11554,download time
17096,frequency analysis
24120,payload
39478,trojan detection
43293,decompression
48047,detection scheme
49485,memories
117,verification
3374,automatic generation
34013,feedback mechanism
36560,engine
4076,coordination mechanism
5763,mathematical modelling
13020,scientific literature
15599,systems theory
24044,model calibration
44557,regulatory networks
48878,numerical precision
75857,20th century
76847,stochastic chemical kinetics
2909,gan
4870,x-ray
4891,characterization
11422,scanning
25656,diffraction
6682,epidemiology
56599,infants
232,entropy
8561,extraction
13268,concentration
16137,guideline
20215,environmental impact
20365,statistical method
33999,layer
35848,equation
50193,suitability
61846,sample
69601,kinetic equations
1805,exploration
5434,separation
5501,satellite
11754,reviews
13206,instrument
15524,radiation
15585,astrophysics
21663,time-of-flight
25574,detector
59315,cascades
74660,nuclei
75179,facilities
2116,interactivity
6957,government
18943,board games
19299,schools
53906,rationale
60672,themes
72979,pupils
1406,gender
1763,health
8632,social support
38,image processing
958,ultrasound
1941,force feedback
2674,generative adversarial network
2939,image sequence
6985,deconvolution
7096,signal-to-noise ratio
8729,breast
9541,cross correlation
12347,functionality
12469,single image
15291,matching algorithm
20147,nonlinear elasticity
22616,structural similarity index
23629,transceiver
24261,blood vessels
30028,resonance frequency
30549,iterative optimization
31254,large deformation
34188,feedback information
47983,real-time optimization
55700,chip
5187,comparative analysis
7358,autocorrelation function
19435,complexity measures
19651,data generation
21992,pattern length
44811,cardiac arrhythmias
49917,retinopathy
53435,seizures
7266,mobile communications
11499,radio frequency
12498,threshold voltage
48711,rectifier
52774,spatial consistency
1221,memory
6233,strategies
6658,verification system
9432,explanations
9571,relationship
27024,problems
28701,repetition
44556,alternative
77739,general problem solver
1701,quality control
3548,digital signal processor
4761,inspection
5128,computer
6691,learning vector quantization
35245,issues
38606,neural net
42484,sensory system
52142,kohonen
9527,ddos attack
19347,terrain
24760,multiple robots
25948,attack traffic
28558,object-oriented software
28846,denial-of-service attack
39020,second order statistics
79133,controller architecture
661,software testing
4129,gui
4601,empirical studies
9457,fault
12336,graphical user interfaces
13421,standard template library
69057,systematic method
832,inductive inference
4107,positive data
5040,random sampling
17030,pattern languages
18020,population protocols
48191,membership queries
63817,boolean formulas
66,boolean function
4751,peer-to-peer networks
39080,counting problems
60014,graph rigidity
60545,predicates
71792,network localization
74505,uniform random sampling
4528,system performance
11914,address translation
38431,buffers
45586,processor performance
9933,revenue maximization
11210,constructive proof
12681,allocation rule
16926,zero-sum games
19253,statistical estimation
27397,price mechanism
38763,two-sided markets
51913,welfare maximization
57637,optimal revenue
744,input image
3802,bilateral filter
9172,linear approximation
9400,robust statistics
9427,spatial domain
19352,parameter setting
39437,range images
56167,non-linear filter
1196,conjugate gradient method
3328,error bounds
6352,data partitioning
